30199,7780
30200,7777
30201,7178
30202,7611
30203,8441
30205,8359
30206,8291
30207,8206
30208,8362
30209,8742
30210,9237
30211,8848
30212,9714
30213,9699
30214,11388
30215,11475
30216,11057
30217,9561
30218,9690
30219,10085
30220,7877
30221,8659
30222,8728
30223,6550
30224,6344
30225,6289
30226,6325
30227,6529
30228,6599
30229,7469
30231,7337
30232,6464
30233,8348
30234,8734
30235,8700
30236,8968
30237,9957
30238,9797
30240,9829
30241,9898
30242,10878
30243,9139
30244,9178
30245,11765
30246,11743
30247,11603
30248,9224
30249,7777
30252,9044
30253,8970
30254,7997
30255,8220
30256,8133
30257,9251
30258,9031
30259,10264
30260,8037
30261,8010
30262,8158
30263,6521
30264,8848
30266,9636
30267,8652
30268,9149
30269,8323
30270,8308
30271,8350
30272,8427
30273,8985
30274,8623
30276,9014
30277,10543
30278,10494
30279,8052
30281,8153
30282,8512
30283,8408
30285,8206
30286,6791
30287,6860
30288,7287
30290,5858
30293,6081
30294,7941
30295,8146
30297,6527
30298,7697
30299,7865
30300,7687
30302,7703
30303,9101
30304,8516
30306,8348
30307,8400
30308,7108
30309,7276
30310,7299
30311,7302
30312,7338
30313,8875
30314,7824
30315,6943
30316,8286
30318,8559
30319,9456
30320,9643
30321,9007
30322,9134
30323,8224
30324,9970
30325,9598
30326,9555
30327,9536
30328,10180
30329,10464
30330,10512
30331,10117
30332,8992
30333,8691
30335,8554
30336,8586
30337,8794
30338,8973
30339,8980
30340,9544
30341,9453
30342,7950
30343,9504
30344,10204
30345,8861
30346,8703
30347,8663
30348,9348
30349,8908
30350,9169
30351,9416
30352,9429
30353,9205
30354,9341
30355,8898
30356,8231
30357,9918
30358,9986
30359,10037
30360,9807
30361,8518
30362,8507
30363,7779
30367,7897
30368,8181
30369,9440
30370,8803
30371,8477
30372,8491
30374,8551
30375,8227
30376,10282
30377,10198
30378,8418
30379,8448
30381,8895
30382,8816
30384,8843
30385,6190
30386,7471
30387,7517
30388,7514
30389,10870
30390,10802
30391,9488
30392,9464
30393,8912
30394,8803
30395,8675
30396,8636
30397,9589
30398,9581
30399,9539
30400,9481
30401,9447
30402,8802
30403,8933
30404,8902
30405,8876
30406,8034
30407,8721
30408,8968
30409,9062
30410,9156
30412,9206
30413,8754
30414,8896
30415,7475
30416,7401
30417,7410
30419,7598
30420,7637
30422,8112
30423,7948
30424,7474
30425,9339
30426,9234
30427,8978
30428,9101
30429,9136
30430,7822
30431,7438
30432,7604
30433,7594
30434,9097
30435,10001
30436,8963
30437,9054
30438,8233
30439,8136
30440,7895
30442,7033
30443,7149
30444,7045
30445,7787
30446,7845
30447,7899
30448,8795
30449,9623
30450,9781
30451,9735
30452,9694
30453,9627
30454,9669
30455,9349
30456,7490
30458,7374
30459,7335
30461,8605
30462,8766
30463,9548
30464,11062
30465,10974
30466,11117
30467,9695
30468,9803
30469,7646
30470,7885
30471,8145
30473,8163
30475,8177
30476,8982
30477,8124
30478,8204
30479,8407
30480,8488
30481,9715
30482,9776
30483,7849
30484,7898
30485,8369
30487,6290
30488,6610
30489,6732
30490,9490
30491,9787
30492,9767
30493,9261
30494,8663
30495,8842
30496,10195
30497,10148
30498,10142
30499,9371
30500,9031
30501,7576
30502,7734
30503,8693
30504,7240
30505,8426
30507,8439
30508,8511
30509,10026
30510,9962
30512,7341
30513,7816
30514,7704
30515,7825
30516,7704
30517,7304
30518,6927
30519,8407
30520,8395
30521,8509
30522,8061
30523,7719
30524,8929
30525,8881
30526,8965
30527,7520
30528,8661
30529,7785
30530,7851
30531,8039
30532,8043
30533,8535
30534,8459
30535,7397
30536,7323
30537,7187
30538,7538
30539,7586
30540,7637
30541,7586
30542,10105
30543,9049
30544,10037
30545,9689
30546,10356
30547,10285
30548,8446
30549,9129
30550,11138
30551,11177
30552,8947
30553,7507
30554,6546
30555,6579
30557,6752
30559,7745
30560,7933
30561,7523
30562,7750
30563,7754
30564,7666
30565,8967
30566,8884
30567,8755
30568,7473
30569,7500
30570,7947
30572,7959
30573,7561
30574,9044
30575,9020
30576,10346
30578,9610
30579,10956
30580,10301
30581,10067
30582,10025
30583,9974
30584,7857
30585,7933
30587,8012
30588,8170
30589,7980
30590,8604
30591,9350
30592,9219
30593,9253
30594,9845
30595,10780
30596,10568
30597,10567
30598,10214
30599,9887
30600,10640
30602,9701
30603,9543
30604,8458
30605,8063
30606,7506
30607,8624
30608,8610
30609,8597
30610,9247
30611,9254
30612,7079
30613,9903
30614,9485
30615,9106
30616,9222
30617,7881
30618,7880
30619,8227
30620,7693
30621,8227
30622,7641
30623,9814
30624,9778
30625,8325
30626,7446
30627,10029
30628,10037
30629,8238
30630,8305
30631,8708
30632,8652
30633,8610
30634,8878
30635,9203
30636,9207
30637,9566
30638,9641
30639,7829
30640,8019
30642,7917
30643,7267
30644,7671
30645,8074
30646,7169
30647,7157
30648,9129
30649,8727
30650,8601
30651,8552
30652,8173
30653,7987
30654,8058
30655,9659
30656,9618
30658,9995
30659,9787
30660,9956
30661,9570
30662,7574
30664,7720
30665,6828
30666,7919
30667,9919
30668,9141
30669,9135
30670,9345
30671,9653
30672,6882
30674,7714
30675,7661
30676,9740
30677,10617
30678,10925
30679,10617
30680,10846
30681,9367
30682,8750
30683,9119
30684,7551
30685,8813
30686,10240
30687,9389
30688,7946
30689,7817
30690,7902
30691,8005
30692,8018
30693,7433
30694,8283
30695,8238
30696,8506
30697,7632
30698,7599
30699,7160
30700,7340
30701,7292
30702,7494
30703,7478
30704,8731
30705,8100
30706,8044
30707,8086
30708,7979
30709,7659
30710,7905
30712,7718
30713,10137
30714,7718
30715,7854
30716,5266
30718,5378
30719,6794
30721,5446
30722,7865
30723,9200
30724,8589
30725,8562
30726,9414
30727,8062
30728,8112
30729,8394
30730,8395
30731,8895
30732,9086
30733,8067
30735,7999
30736,7995
30737,6704
30738,7902
30740,6175
30741,7363
30742,7893
30743,8010
30744,9413
30745,10743
30746,8104
30748,8181
30749,10699
30750,9156
30751,9976
30752,10075
30753,10066
30754,10093
30755,9185
30756,8813
30757,8846
30758,8927
30759,8733
30760,8461
30761,8475
30762,8639
30763,8678
30764,8275
30765,7946
30766,6395
30767,9069
30768,6717
30769,7954
30770,7906
30771,8061
30772,8057
30773,7967
30774,9007
30775,7872
30778,7862
30779,7872
30780,9770
30781,9759
30782,9485
30783,9424
30784,9639
30785,11307
30786,9177
30787,11169
30788,11139
30789,11009
30790,9617
30791,8816
30792,9703
30793,9503
30794,8116
30795,8577
30796,9375
30797,10800
30798,10891
30799,10864
30800,10469
30801,10317
30802,9536
30803,8471
30804,9528
30805,9494
30806,9308
30807,8981
30808,8049
30809,7765
30810,7827
30811,8503
30812,9052
30813,8978
30815,9074
30816,9851
30817,9842
30818,8536
30819,8469
30820,8506
30821,7176
30822,8372
30823,8345
30824,8725
30825,8774
30826,8422
30827,8373
30828,8825
30829,8528
30830,10372
30831,10267
30832,10372
30833,10761
30834,10331
30835,9855
30837,10002
30838,9813
30839,9171
30840,9159
30841,8384
30842,5622
30844,7535
30845,7395
30846,7493
30847,7532
30848,7760
30849,7572
30850,8188
30851,8931
30852,8910
30853,8532
30854,8181
30855,8067
30856,6755
30857,6271
30858,6436
30859,6316
30861,7503
30863,7574
30864,7616
30865,7615
30866,7640
30867,9548
30868,9671
30870,11320
30871,9902
30872,9919
30873,8957
30874,9140
30875,8334
30876,8250
30877,9015
30878,9002
30879,9548
30880,9930
30881,9973
30882,10004
30883,9927
30884,9950
30885,10008
30886,8029
30887,8269
30888,7872
30889,7030
30890,7224
30891,8439
30892,10267
30893,9946
30894,10021
30896,10066
30897,10065
30898,8889
30899,8205
30900,8275
30901,9112
30902,8893
30903,9385
30904,9446
30905,9565
30906,9486
30907,9482
30908,9055
30909,7641
30910,7834
30911,8920
30912,9079
30913,9089
30914,10607
30915,10602
30916,9761
30917,9728
30918,9455
30919,9663
30920,9911
30921,9907
30922,9838
30923,10234
30924,10971
30925,9993
30926,9954
30927,8706
30928,8576
30929,8739
30931,8393
30932,8252
30934,9405
30935,10649
30936,9855
30937,10683
30938,10478
30939,10286
30940,10259
30941,9641
30942,9409
30943,10048
30944,10218
30945,8761
30947,8650
30948,8429
30949,10494
30950,9431
30951,9715
30952,8485
30953,8670
30954,8676
30955,8721
30956,9655
30957,9524
30958,9769
30959,9611
30960,8568
30961,10378
30962,9142
30963,8838
30964,8992
30965,9215
30966,9005
30967,8919
30968,9044
30969,9087
30970,8637
30971,9062
30972,8629
30973,8443
30975,8484
30976,8166
30977,8048
30979,7186
30980,5818
30981,8227
30982,8310
30983,8666
30984,7475
30985,7558
30986,6312
30987,8753
30988,9359
30989,7292
30990,8064
30991,9267
30992,9279
30993,8096
30994,9485
30995,9435
30996,9444
30997,10996
30998,10993
30999,10977
31000,10996
31001,11370
31002,10234
31003,9860
31004,9843
31005,9982
31006,9874
31007,9829
31008,9502
31009,10564
31010,10501
31012,10507
31013,9358
31014,9363
31015,8353
31016,8802
31017,7939
31018,9669
31019,7939
31020,9635
31021,8973
31022,8630
31023,9597
31024,9641
31025,10725
31026,9854
31027,9284
31028,9210
31029,9016
31030,9106
31031,7326
31032,7090
31033,7392
31034,8537
31035,8591
31036,9054
31038,9023
31039,9740
31040,8759
31041,9149
31042,9170
31043,9150
31044,9178
31045,9081
31046,9008
31048,9106
31049,9074
31050,9036
31051,9245
31052,8409
31053,6738
31054,6976
31055,7208
31056,7232
31057,8381
31058,8388
31059,8318
31060,7539
31061,8308
31062,7925
31063,7911
31064,7702
31065,7653
31066,7693
31067,7679
31068,7734
31069,8601
31070,8849
31071,8864
31072,8829
31073,8864
31074,8864
31075,8870
31077,8004
31078,8227
31079,8301
31080,8557
31081,8277
31082,8288
31083,8263
31084,7529
31085,7481
31086,8813
31087,9051
31088,8886
31089,9001
31091,9790
31092,10216
31093,9312
31094,8001
31095,8389
31096,6757
31097,7591
31098,6846
31099,7027
31100,6916
31101,8291
31102,8872
31103,9009
31104,9093
31105,9311
31106,8174
31107,8868
31108,8924
31109,8708
31110,7825
31111,7441
31112,8725
31113,8020
31114,8542
31116,9608
31117,9607
31118,7387
31119,8755
31120,11016
31121,9648
31122,9559
31123,9511
31124,8334
31125,8577
31126,8738
31127,8189
31128,6659
31129,7195
31130,5792
31131,5643
31133,7048
31134,9839
31135,8684
31137,7805
31138,7797
31139,7899
31140,8525
31141,9137
31142,7702
31143,9148
31144,9127
31145,7646
31146,8593
31147,8589
31148,9464
31149,9470
31150,8588
31151,6591
31152,7813
31154,8029
31155,7988
31157,8049
31158,7546
31159,8771
31160,10083
31161,10011
31162,10782
31163,10813
31164,10894
31165,8605
31167,8557
31168,8251
31169,8152
31170,8202
31171,8624
31173,8614
31174,8175
31175,8915
31176,8305
31177,9388
31178,9689
31179,8782
31180,9238
31181,8777
31182,9339
31183,9213
31184,9202
31185,9066
31186,8313
31188,10557
31189,11276
31191,8637
31192,8579
31193,10473
31194,10716
31195,9008
31196,11133
31197,8405
31198,8365
31199,8665
31200,7907
31201,7939
31203,7770
31204,7485
31205,7488
31206,8497
31207,8514
31209,8695
31210,9777
31211,9778
31212,9777
31213,9800
31214,8153
31215,7288
31216,7590
31217,7411
31218,10360
31219,10350
31220,9784
31221,9802
31222,8928
31223,10345
31225,10231
31226,8683
31227,8478
31228,8312
31229,8801
31230,9639
31231,9524
31232,9438
31233,9740
31234,8254
31235,8283
31237,8159
31238,10221
31239,9172
31240,7927
31241,7933
31242,7933
31243,7604
31244,7957
31245,7579
31246,7664
31247,8058
31248,8144
31249,8228
31250,8057
31252,8387
31254,9828
31255,9859
31256,11542
31257,8765
31258,7109
31259,8285
31260,8558
31261,7816
31262,7753
31263,7930
31264,6684
31265,7057
31266,7051
31267,6941
31268,7212
31269,7256
31270,7306
31271,6276
31272,6276
31273,7380
31275,8958
31276,8867
31277,8948
31279,8956
31280,8948
31281,8945
31282,8988
31283,9906
31284,9966
31285,9906
31286,9730
31287,9477
31288,9522
31289,9057
31290,9522
31291,10607
31293,11390
31294,9538
31295,9151
31296,9086
31297,8624
31298,7686
31300,6485
31301,7686
31302,9435
31303,9619
31304,9825
31305,9335
31306,8905
31307,8753
31308,8716
31309,7686
31310,7567
31312,8390
31314,8418
31315,8451
31316,9912
31317,9630
31318,9991
31319,10171
31320,8938
31321,8486
31323,9323
31324,10077
31325,7567
31326,7663
31327,9216
31328,9184
31329,9170
31330,9439
31331,9931
31332,9539
31333,10038
31334,9844
31335,8828
31336,7799
31337,9426
31338,8538
31339,8771
31340,9936
31341,9429
31342,8854
31343,8633
31344,8569
31345,8846
31346,8944
31347,9038
31348,8445
31349,9319
31350,7380
31351,7469
31354,9524
31355,9471
31356,9843
31358,8380
31359,6778
31361,6761
31362,6944
31363,6751
31365,5988
31366,6234
31367,5980
31368,6055
31369,7575
31370,7510
31371,7660
31372,7727
31373,7644
31374,6255
31375,6025
31376,8462
31377,9680
31378,11343
31379,11229
31380,10640
31381,9155
31382,9120
31383,9167
31384,7693
31385,7243
31387,7637
31388,7690
31389,8008
31391,8586
31392,6869
31393,7836
31394,7767
31395,7611
31396,7944
31397,6471
31398,7398
31399,8871
31400,8890
31401,8860
31402,8814
31403,8752
31404,8811
31405,8243
31407,8214
31408,8356
31409,7867
31410,7963
31411,6610
31413,7053
31414,6892
31415,6860
31416,6820
31417,6653
31420,6678
31423,8327
31424,8958
31425,9002
31426,9690
31427,9863
31428,9888
31429,10920
31430,10894
31431,10763
31432,10547
31433,10916
31434,9627
31435,9449
31436,8361
31437,8379
31438,8558
31441,7266
31442,7449
31443,7063
31445,7164
31446,8502
31447,8495
31448,7280
31449,7247
31450,7434
31451,8384
31452,9218
31453,8899
31454,10210
31455,10072
31456,9620
31457,8880
31458,8912
31459,8979
31460,8589
31461,9291
31462,9137
31463,9275
31464,9165
31465,11337
31466,9939
31467,10155
31468,10175
31469,10018
31470,10922
31471,10706
31472,11234
31473,11124
31474,10394
31475,9548
31476,9658
31477,9688
31478,9317
31479,9623
31480,9430
31481,8584
31482,8739
31483,8838
31485,7887
31486,7472
31487,7110
31491,8332
31492,8429
31493,6636
31494,7458
31495,7481
31496,7605
31497,8553
31498,8705
31499,8781
31500,8729
31501,8669
31503,8655
31504,8534
31505,9431
31506,10085
31507,9250
31508,10132
31509,10032
31510,10106
31511,8573
31512,8629
31513,8641
31514,7714
31515,8933
31516,8652
31518,8567
31519,8848
31520,8712
31521,8848
31522,8925
31523,8928
31524,8727
31525,7477
31526,7765
31528,7623
31529,8829
31530,8747
31531,7617
31532,8221
31533,8189
31535,9046
31536,9877
31537,9513
31538,9273
31539,9227
31540,9004
31541,8387
31542,8008
31543,8052
31544,9678
31545,9194
31546,9132
31547,9659
31548,8421
31549,8302
31550,7334
31551,7413
31552,7419
31553,7312
31554,7419
31555,7375
31557,7208
31558,8832
31559,7762
31561,7742
31562,6151
31563,6456
31566,6496
31567,7296
31568,7285
31569,8620
31570,8379
31571,7279
31572,7277
31574,8549
31575,7777
31576,8432
31577,8861
31578,8826
31579,6732
31580,8221
31582,7859
31584,8734
31585,10330
31586,10056
31587,10202
31588,10382
31589,9099
31590,9172
31591,8997
31592,8965
31593,9190
31594,9394
31595,8894
31596,8634
31597,8599
31598,9544
31599,9591
31600,10323
31602,10226
31603,10448
31604,10455
31605,10466
31606,11101
31607,10466
31608,8591
31609,7667
31610,7579
31612,7105
31613,8029
31614,8962
31615,9935
31616,9811
31617,9882
31618,9264
31619,8032
31620,8427
31621,9242
31622,9694
31623,10003
31624,9990
31625,9623
31626,8684
31627,7658
31628,7764
31629,8075
31630,8184
31631,6527
31632,9305
31633,9775
31634,9736
31635,9645
31636,9646
31637,8226
31639,8225
31640,9262
31641,8910
31643,8982
31644,9033
31645,8648
31646,8725
31649,10085
31650,10048
31651,9270
31652,10048
31653,9972
31655,10266
31656,10614
31657,10589
31658,7932
31659,7684
31661,7884
31662,9396
31663,8084
31664,9573
31665,8061
31666,7467
31667,7683
31668,6738
31669,6989
31670,7637
31672,8224
31673,8248
31674,9260
31675,8602
31677,9071
31678,7777
31679,7514
31680,7487
31681,7729
31682,7507
31683,8749
31684,7798
31685,7821
31686,7608
31687,6724
31688,8367
31689,8328
31690,8058
31691,8122
31692,8048
31694,8826
31695,8830
31696,8738
31697,9399
31698,8939
31699,8933
31700,10036
31701,9820
31702,7639
31703,9960
31704,9124
31705,9277
31706,7552
31707,5973
31708,8549
31710,8761
31711,8478
31712,9050
31713,8478
31714,7906
31715,7557
31716,7558
31717,7861
31720,7931
31721,7899
31722,7816
31723,7811
31724,7837
31725,6419
31726,6214
31727,8816
31728,9185
31729,9135
31730,9185
31731,10066
31732,10278
31733,8907
31734,8807
31735,8565
31736,8577
31737,8566
31738,8504
31739,10015
31740,10015
31741,8509
31742,7467
31743,7463
31744,7462
31745,8429
31747,8677
31748,8534
31749,7358
31750,7459
31751,7546
31753,8936
31754,9243
31755,9136
31756,8969
31757,8986
31758,8673
31759,8307
31760,8288
31761,9105
31762,10175
31763,10030
31764,10001
31765,9404
31766,9190
31767,10122
31768,9942
31769,9887
31770,8588
31771,8014
31772,7215
31773,7283
31775,9032
31776,9663
31777,9715
31778,10835
31779,9796
31780,10266
31781,9475
31782,9411
31783,9375
31784,8035
31785,9375
31786,7579
31787,7535
31788,7313
31789,8715
31790,8714
31791,8905
31792,10278
31793,8250
31794,10259
31795,8947
31797,9068
31798,9120
31799,9153
31800,9004
31801,9033
31802,8131
31803,7321
31804,8788
31805,8802
31806,9625
31807,9671
31808,9801
31809,10553
31810,10562
31811,10519
31812,10739
31813,10709
31814,10658
31815,10705
31816,9465
31817,9280
31818,9240
31819,9201
31820,9112
31821,7720
31822,7698
31823,7538
31824,7595
31825,8288
31826,9722
31827,8320
31828,8526
31829,8199
31831,8738
31832,8571
31833,7604
31835,7092
31836,6367
31838,6207
31839,5935
31842,7903
31843,7946
31844,9327
31845,8768
31846,9720
31847,11333
31848,8688
31850,5745
31851,7144
31852,8074
31853,9044
31854,8892
31855,9044
31856,9141
31857,9038
31858,10362
31859,11241
31860,11345
31861,10767
31862,9512
31863,8899
31864,11746
31865,9918
31866,8553
31867,8626
31868,8697
31869,8664
31870,9694
31871,7546
31872,8865
31873,8948
31874,7944
31875,7707
31876,7811
31877,7791
31878,10032
31879,8166
31881,7923
31882,8166
31883,7949
31884,9326
31885,10380
31886,9708
31887,9702
31888,9905
31889,9843
31890,9813
31892,9043
31893,9813
31894,9715
31895,9772
31896,9503
31897,9772
31898,9301
31899,9371
31900,9339
31901,9465
31902,9260
31903,9302
31904,9285
31905,9054
31906,8562
31907,8609
31908,7191
31909,7067
31910,7420
31911,7865
31913,7847
31914,7849
31915,7399
31916,8338
31917,8407
31918,9236
31919,8740
31920,8837
31921,8664
31922,8073
31924,9376
31925,8245
31927,8143
31928,7407
31929,10011
31930,9448
31931,8187
31932,8608
31933,10142
31934,11017
31935,9765
31936,8900
31937,8448
31938,8152
31939,9269
31940,9187
31941,8316
31942,8848
31943,7868
31944,7081
31945,6891
31946,7267
31947,7494
31948,8727
31949,9039
31950,9181
31951,10456
31952,8656
31953,8338
31954,8351
31955,10294
31956,10483
31957,9205
31958,9068
31959,8681
31960,8570
31961,9148
31962,8920
31963,9011
31964,9453
31965,9636
31966,10039
31967,11435
31968,11255
31969,10404
31970,11436
31971,8835
31972,9168
31973,8662
31974,8466
31975,8557
31976,8577
31977,8917
31978,8627
31979,9245
31980,8574
31981,8616
31982,7106
31983,8153
31984,9663
31985,9802
31986,7424
31987,9341
31988,9254
31989,8488
31990,8550
31991,8263
31993,8947
31994,9134
31995,8881
31996,8404
31997,8258
31998,8508
31999,7283
32001,8939
32003,8907
32004,8012
32005,8090
32006,8151
32007,9737
32008,9209
32009,9111
32010,8727
32011,8825
32012,9042
32013,7648
32014,8244
32015,8590
32016,8543
32017,8601
32019,8417
32021,8411
32022,9028
32023,8108
32024,7673
32025,7613
32026,7743
32027,7703
32028,7615
32029,7703
32030,8671
32031,8708
32032,8529
32033,8652
32034,8679
32035,9755
32036,8692
32037,7643
32038,8021
32039,8113
32040,8287
32041,8132
32042,8104
32043,8396
32044,8311
32045,7711
32046,7352
32047,7532
32048,7766
32049,7026
32050,6960
32051,8773
32052,7127
32053,7256
32054,7296
32055,7248
32056,6222
32057,6196
32059,7399
32060,6490
32061,7223
32062,7313
32063,7328
32064,7111
32065,7474
32067,6558
32071,7734
32072,6511
32073,5921
32075,5124
32076,5909
32077,7219
32078,7259
32079,7364
32081,7699
32082,6573
32083,5210
32084,6226
32085,7416
32086,7443
32088,7544
32089,6110
32090,5927
32091,7217
32092,5937
32093,7510
32094,8302
32095,8273
32096,8240
32097,8217
32099,8294
32100,8114
32101,8035
32102,8156
32103,8349
32104,7947
32105,8349
32106,8394
32107,9044
32108,8851
32109,6980
32112,6652
32113,6577
32115,6535
32116,6461
32117,7466
32118,6861
32119,8264
32120,8315
32121,9428
32122,9505
32123,9590
32124,8347
32125,9124
32126,9124
32127,9316
32128,8531
32129,8747
32131,10137
32132,7889
32134,8181
32135,8078
32136,8065
32137,8790
32138,9728
32139,9903
32140,10430
32141,8790
32142,9855
32143,8027
32144,7865
32145,7914
32146,7295
32147,8210
32148,7935
32149,8176
32152,8105
32153,8021
32155,7716
32156,8026
32157,9534
32158,10342
32159,9938
32160,10469
32161,9689
32162,9482
32163,9396
32164,9269
32165,9297
32166,9743
32167,9548
32168,9868
32169,8289
32170,7258
32171,7235
32172,8996
32173,6351
32176,9039
32177,9223
32178,8937
32179,8890
32180,8531
32182,7201
32183,7345
32184,7356
32185,9926
32186,9903
32187,9254
32188,6510
32189,6149
32190,7496
32192,6658
32194,7039
32195,6297
32196,6214
32198,6391
32199,7226
32200,7779
32201,7137
32202,7821
32203,8620
32204,8647
32206,10096
32207,11059
32208,9528
32209,9391
32210,9387
32211,9359
32212,9709
32214,9498
32215,9588
32216,9667
32217,8973
32219,8946
32220,8973
32221,8883
32222,8802
32223,8858
32224,8862
32225,8806
32226,7988
32227,7918
32228,8890
32229,8870
32230,6317
32231,6268
32232,5388
32233,6816
32234,7720
32235,7394
32236,6514
32238,9741
32239,7737
32240,7819
32241,7829
32242,9340
32243,9448
32244,9564
32245,9546
32246,10711
32247,10677
32248,10756
32249,9397
32250,9262
32251,9397
32252,9374
32253,8362
32254,8950
32255,9843
32256,9883
32257,10016
32258,9949
32259,8680
32260,10253
32261,10015
32262,9976
32263,8546
32264,8107
32265,8006
32266,7304
32267,7314
32268,8334
32269,8677
32270,8783
32271,8733
32272,9452
32273,9624
32274,8921
32275,9036
32276,9071
32277,8472
32278,7135
32279,8938
32280,8064
32281,8051
32282,8053
32283,8199
32284,8288
32285,8108
32286,8164
32287,8060
32288,7906
32289,7998
32290,7828
32291,8151
32292,10437
32293,10315
32294,10394
32295,8843
32296,7917
32297,7930
32298,9383
32299,9260
32300,9211
32301,7937
32302,8358
32303,8298
32304,8180
32305,8452
32306,8553
32307,8457
32308,7989
32309,7903
32310,7990
32311,9020
32312,9174
32313,9726
32314,9459
32315,9328
32316,8932
32317,9329
32318,9301
32319,8195
32320,9368
32321,9412
32322,9433
32323,9327
32324,8006
32325,9191
32326,10058
32327,10686
32328,10592
32329,10686
32330,9776
32331,8882
32332,8855
32333,8661
32334,8534
32335,9999
32336,10186
32337,10231
32338,9941
32339,8921
32340,11101
32341,8125
32342,9004
32343,9031
32344,10284
32345,9036
32346,8161
32347,7502
32348,7440
32349,8372
32351,8378
32352,9736
32353,9730
32354,9541
32355,8093
32357,8272
32358,7195
32359,7132
32360,8675
32361,8652
32363,10741
32364,9539
32365,9499
32366,9564
32367,9591
32368,8617
32369,8614
32370,9764
32371,9032
32372,8242
32373,8751
32374,8588
32375,9104
32376,8990
32377,9721
32378,9820
32379,9666
32380,9682
32381,9482
32382,9114
32383,9123
32384,9628
32385,9685
32386,9757
32387,9375
32388,9240
32389,10043
32390,10634
32391,10479
32392,10331
32393,10223
32394,8147
32396,8177
32397,8152
32398,8092
32400,9717
32401,8092
32402,8316
32403,8092
32404,9109
32405,9186
32406,9155
32407,9727
32409,6994
32411,8157
32413,9121
32414,9715
32415,8577
32416,9816
32417,10009
32418,10144
32419,10803
32420,8514
32421,7701
32422,7778
32423,8250
32424,9361
32425,9493
32426,10297
32427,8842
32429,8986
32430,8930
32431,8932
32432,8870
32433,8820
32434,8675
32435,8494
32436,7925
32437,7882
32440,7868
32441,7785
32442,7799
32443,7976
32444,7656
32445,7618
32447,7551
32448,6772
32449,6820
32450,8053
32451,7995
32452,8107
32453,9519
32454,9438
32455,8986
32456,9302
32457,7848
32458,6413
32460,9191
32461,9705
32462,9388
32463,9143
32464,8257
32465,8219
32466,7571
32467,7182
32468,8568
32469,9205
32470,9311
32471,10802
32472,9351
32473,8614
32474,8650
32475,6450
32476,6250
32477,8177
32478,7717
32480,8221
32481,7536
32482,6285
32483,6189
32484,6147
32485,7667
32486,7490
32487,6142
32491,6004
32493,8750
32494,9188
32495,9159
32496,7615
32497,10494
32498,10627
32499,10813
32500,10729
32501,8576
32502,9233
32503,9227
32504,8286
32505,7368
32506,8432
32507,9368
32508,8391
32509,7780
32510,7805
32511,8140
32512,8303
32513,8333
32514,8696
32515,8395
32516,8050
32517,7680
32518,7993
32519,9108
32520,9694
32521,8722
32522,9063
32523,9054
32524,8381
32525,9251
32526,9346
32527,8792
32528,9940
32529,8558
32530,8615
32532,9216
32533,9273
32534,8377
32535,6014
32536,6910
32537,6889
32538,6638
32540,8314
32541,8565
32542,8252
32543,7648
32544,7920
32545,8187
32546,8429
32547,8266
32548,9285
32549,7786
32550,9890
32551,9466
32552,7991
32553,8136
32554,8103
32555,7842
32556,7642
32557,7778
32558,6845
32559,8276
32560,7088
32561,8490
32562,8679
32563,8700
32564,8775
32565,8800
32566,8767
32568,8453
32569,8124
32570,8150
32571,9538
32573,9109
32574,9090
32575,8778
32576,9903
32577,10257
32578,10469
32579,9456
32580,9478
32581,10005
32582,10070
32583,9931
32584,9502
32585,8893
32586,8925
32587,9140
32588,9483
32589,8707
32590,9154
32591,9543
32594,9476
32595,6480
32596,8356
32598,8977
32599,9307
32600,9563
32601,9474
32602,8485
32603,7809
32604,7781
32605,7552
32606,7943
32607,7852
32608,8527
32609,8440
32610,9332
32611,8779
32612,7969
32613,8919
32614,8911
32615,8406
32616,7456
32617,6702
32618,7152
32619,6965
32620,8794
32621,8671
32622,6980
32623,6969
32624,6980
32625,6066
32626,5870
32627,7310
32628,9201
32629,9144
32630,10050
32632,8183
32633,8104
32634,8105
32635,8699
32636,8827
32637,8699
32638,8758
32639,8942
32640,8553
32641,8775
32642,10196
32643,10110
32644,10069
32645,8700
32646,8869
32647,8651
32648,8311
32650,7682
32652,7903
32653,7998
32654,6162
32655,7517
32656,7517
32658,7557
32659,7556
32661,7685
32662,7690
32663,7657
32664,7809
32665,7759
32666,8199
32667,9965
32668,9309
32669,8244
32670,8918
32671,9350
32672,9461
32673,9529
32674,9562
32675,10628
32676,11048
32677,10096
32678,10136
32679,10138
32680,10363
32681,8499
32682,8810
32683,8824
32685,9881
32686,9915
32687,9430
32688,9865
32689,9043
32690,9044
32691,10230
32692,8721
32693,8460
32695,8721
32696,8579
32697,8317
32698,9054
32699,9232
32700,8989
32701,8861
32702,8537
32703,8103
32704,9629
32705,9623
32706,8904
32707,8843
32708,8056
32710,8361
32711,8268
32712,7853
32713,8396
32714,8340
32716,8204
32717,8427
32718,8565
32719,8859
32720,7978
32721,8047
32722,7631
32723,7678
32724,8068
32725,8141
32726,7591
32727,7788
32728,8059
32729,7673
32730,7500
32731,7554
32732,9513
32734,8927
32735,9903
32736,9951
32737,9937
32738,9833
32739,10302
32740,10229
32741,10412
32742,10947
32743,10796
32744,8004
32745,8345
32746,10157
32747,9472
32748,9462
32749,9022
