6860,8406
6861,10191
6862,8410
6863,9844
6864,8708
6865,7575
6866,9103
6867,11846
6868,8398
6869,9309
6870,9362
6871,9765
6872,9098
6873,9121
6875,9102
6876,9074
6877,10957
6878,9336
6879,8753
6880,7824
6882,9951
6883,10506
6884,10682
6885,9586
6886,7466
6889,8392
6890,5785
6891,7704
6892,7705
6893,7660
6894,9250
6895,9292
6896,7059
6898,8816
6899,9082
6900,9745
6901,7932
6902,8788
6903,9842
6904,10026
6905,8574
6906,6845
6907,8813
6908,9100
6909,10167
6911,10583
6912,9016
6913,7977
6914,9225
6915,9566
6916,7168
6918,7036
6919,8162
6920,7997
6921,8502
6922,9751
6923,8515
6924,9739
6925,10589
6926,7877
6927,9064
6928,8737
6929,8069
6930,9927
6931,10397
6932,10717
6933,7390
6934,7783
6935,7726
6936,7639
6937,7502
6938,7279
6939,11338
6940,9926
6941,9574
6942,7030
6943,8420
6944,9159
6945,8076
6946,10306
6947,10581
6948,10759
6949,12083
6950,10418
6951,6908
6952,7034
6953,6536
6954,7710
6955,7464
6956,7763
6957,9654
6958,9547
6960,9221
6961,7268
6963,7718
6964,9762
6965,10870
6966,9000
6967,9963
6968,9050
6969,8143
6970,7347
6971,8311
6972,9225
6973,7581
6974,8694
6975,8524
6976,6566
6977,7894
6978,10590
6979,10315
6980,8527
6982,8032
6983,8093
6984,8736
6985,8098
6986,8064
6987,6898
6988,6326
6989,6522
6990,8086
6992,8031
6993,8481
6994,7797
6995,9553
6996,8267
6997,8664
6998,7965
6999,8554
7000,9412
7001,10262
7002,9362
7003,7774
7004,6967
7005,8300
7007,7507
7008,7813
7009,8483
7010,6756
7011,7529
7012,8082
7014,9932
7015,10601
7016,9499
7017,10001
7018,7209
7019,6138
7020,6315
7021,9744
7022,9603
7023,6344
7024,7476
7026,10108
7027,9321
7028,6982
7029,7402
7030,7681
7031,7530
7032,9093
7033,9660
7034,8315
7035,8034
7036,7181
7037,10955
7038,9953
7039,9507
7040,9121
7041,8550
7042,8752
7043,9918
7044,10765
7045,10704
7046,10475
7047,8828
7048,9100
7049,10338
7050,11140
7051,8685
7052,8014
7053,8727
7054,8579
7055,7609
7058,8806
7059,8610
7060,8238
7061,6626
7062,7870
7063,8848
7064,7461
7065,6962
7066,8401
7067,7930
7069,5418
7070,8373
7071,6677
7073,8898
7074,8387
7077,8697
7078,6573
7079,7215
7080,8210
7081,7959
7083,7285
7085,8229
7086,8174
7087,8844
7088,8322
7089,7488
7090,8506
7091,8708
7092,9487
7093,7654
7094,7769
7096,7754
7097,9247
7098,7988
7099,10254
7100,10382
7101,8478
7103,7541
7104,9726
7105,7902
7106,11310
7107,10916
7108,9161
7109,10603
7110,9880
7111,10147
7112,10600
7113,9200
7114,10255
7116,10750
7117,9692
7118,8951
7119,8768
7120,10452
7121,9360
7122,9883
7123,9604
7124,11148
7125,8801
7126,8910
7127,8865
7128,9091
7129,8598
7131,10049
7132,9491
7133,6932
7134,8543
7135,7678
7137,10033
7138,9616
7139,10202
7140,11230
7141,10707
7142,9905
7143,9067
7144,9494
7145,10369
7146,10319
7147,10162
7148,6738
7149,8301
7150,6090
7152,6760
7153,7993
7154,9064
7155,6535
7156,9534
7157,9749
7158,10182
7159,9061
7160,7883
7161,7891
7163,6192
7164,7634
7165,8189
7166,8839
7167,8903
7168,7535
7169,9207
7170,7154
7171,5748
7172,7908
7173,6471
7174,9463
7175,10539
7176,9652
7177,8737
7178,9295
7179,8952
7180,10375
7181,9263
7182,7980
7183,9011
7184,9043
7185,9822
7186,8155
7187,8567
7188,8555
7189,9392
7191,9403
7192,8864
7193,9798
7194,8896
7195,10319
7196,8745
7197,7551
7199,8567
7200,8138
7201,9241
7202,8852
7203,6359
7204,7800
7205,8436
7206,9523
7207,10957
7208,11375
7209,8763
7210,9713
7211,10954
7212,9280
7213,9328
7214,9616
7215,8988
7217,9414
7218,7730
7219,8720
7220,8268
7221,8016
7222,10747
7223,7096
7224,8101
7225,8153
7226,8869
7227,8046
7228,9074
7229,9475
7230,7568
7231,10830
7232,9978
7233,10350
7234,9446
7235,8841
7236,8724
7237,9218
7238,7918
7239,8315
7240,8958
7241,9927
7242,10532
7243,10310
7244,11656
7245,7372
7247,9239
7248,9097
7249,8374
7250,8180
7251,8868
7252,7734
7253,7882
7255,7043
7256,7507
7257,9401
7258,7173
7259,8967
7260,7769
7261,8443
7262,7672
7264,9794
7265,10019
7266,9266
7267,9571
7268,8999
7269,9456
7270,10995
7271,10152
7272,11651
7273,11220
7274,10090
7275,7931
7276,7624
7277,8006
7278,6614
7279,7290
7280,8743
7281,7003
7282,7026
7283,9911
7284,8599
7285,8287
7286,8981
7287,8087
7288,10445
7289,8381
7290,9305
7291,9587
7292,8581
7293,7822
7294,6860
7295,7942
7296,10811
7297,9241
7298,9128
7299,10616
7300,8236
7301,8772
7302,9295
7303,10778
7304,9693
7305,9574
7306,10000
7307,8565
7308,7344
7309,8907
7311,8425
7312,8508
7313,8565
7314,9421
7315,8331
7316,8292
7317,9708
7318,8736
7319,7193
7320,10062
7321,9372
7322,9252
7323,7661
7325,8894
7326,10045
7327,7624
7328,8117
7329,8050
7330,8813
7331,7760
7332,8792
7333,6662
7334,7464
7335,8948
7336,7876
7337,9416
7338,10473
7339,8236
7340,7067
7343,7832
7344,8607
7345,6164
7346,9660
7347,7214
7348,5724
7349,5802
7350,7917
7351,6938
7352,5977
7354,6173
7355,9317
7356,9661
7357,8984
7358,8128
7359,9212
7360,8938
7361,10033
7362,9028
7363,10747
7364,8922
7365,8862
7366,9716
7367,9103
7368,8307
7369,6691
7370,9052
7371,9620
7372,7526
7373,7629
7374,8150
7375,9623
7377,8076
7378,6377
7379,7058
7380,9239
7381,8664
7382,8196
7383,9431
7384,9913
7385,7731
7387,8774
7388,10211
7389,9634
7390,10396
7391,11923
7392,9517
7393,8710
7395,7322
7396,8785
7397,10793
7398,9239
7399,8565
7400,10705
7401,9795
7402,8651
7403,9662
7404,9798
7405,9839
7406,7882
7407,7509
7408,7403
7409,8743
7410,9198
7411,8736
7412,10965
7413,8778
7414,8080
7416,9422
7417,7971
7418,8245
7419,9233
7420,9030
7421,9310
7422,9188
7423,8848
7425,10028
7426,8309
7427,8629
7428,8480
7429,9076
7430,10199
7431,8113
7432,9359
7433,10296
7434,8917
7435,7919
7436,10346
7437,9373
7438,11599
7439,10740
7440,10696
7441,8925
7442,8740
7443,9821
7444,10113
7445,8006
7446,9932
7447,7753
7449,10261
7450,11345
7451,10398
7452,9106
7453,8537
7454,8476
7455,7625
7456,7492
7457,9096
7458,9442
7460,6979
7461,7456
7462,7232
7464,8081
7465,7890
7467,7124
7468,9015
7469,10165
7470,6994
7471,5510
7472,7489
7473,8517
7474,9769
7475,9176
7476,10256
7477,10776
7478,10646
7479,7925
7480,10715
7481,10330
7482,7640
7483,7466
7485,7035
7486,7321
7488,6641
7489,6497
7490,7727
7491,5592
7492,6950
7493,5963
7494,9788
7495,7610
7496,6983
7497,6552
7498,9615
7499,7303
7500,7318
7501,6680
7502,9044
7503,9128
7504,8736
7505,7789
7506,8532
7507,8043
7508,8372
7509,9810
7510,8503
7511,7540
7512,8138
7513,6665
7514,8762
7515,9165
7516,11071
7517,8375
7518,9078
7519,9298
7520,10746
7521,10238
7522,8657
7523,8248
7524,8461
7525,10605
7526,7647
7528,6887
7529,6945
7530,7282
7531,7535
7532,6710
7533,7668
7534,7078
7535,7441
7536,9581
7537,10445
7538,9244
7539,7533
7540,8673
7541,7652
7542,8401
7543,6365
7546,8631
7547,9872
7548,10150
7549,9229
7550,10221
7551,9366
7552,8745
7553,9405
7554,8838
7555,7739
7556,7731
7557,7344
7558,7097
7559,6868
7561,8761
7562,10426
7563,10269
7564,8083
7565,8392
7566,7761
7567,8862
7568,7230
7569,7893
7570,9207
7571,7942
7572,6584
7574,6637
7575,6656
7576,8030
7577,7936
7578,8133
7579,8236
7580,7963
7583,8461
7584,10611
7585,10767
7586,9921
7587,8978
7588,9681
7589,9097
7590,8395
7592,9424
7593,7976
7594,8642
7595,8622
7596,11336
7597,8434
7598,9228
7599,10207
7600,8673
7601,10084
7602,10463
7603,8551
7604,8742
7605,10081
7606,8426
7607,7969
7608,9550
7609,7122
7610,6858
7611,6677
7612,6975
7613,5527
7614,6187
7615,8104
7616,8422
7617,9176
7618,8411
7620,9223
7621,7227
7622,10413
7623,8926
7624,8965
7625,9505
7626,8587
7627,8845
7628,8573
7629,6642
7630,7258
7631,7894
7632,8999
7633,8503
7634,7833
7635,7143
7636,10306
7637,11005
7638,9225
7639,7176
7640,7717
7641,9198
7642,11465
7643,10239
7644,10702
7645,10500
7646,9528
7647,10206
7648,10607
7649,11319
7650,10473
7651,10529
7652,10490
7653,9184
7655,8770
7656,8563
7657,7449
7658,8739
7659,8560
7660,10145
7661,8478
7662,7320
7663,7663
7664,9607
7665,9272
7666,9280
7667,8598
7668,9211
7669,9219
7670,9802
7671,7459
7672,8622
7673,8810
7674,9792
7675,9306
7676,10476
7677,10876
7678,9132
7679,7628
7680,8261
7681,10719
7682,9197
7684,9150
7685,7664
7686,8627
7687,7758
7688,10826
7689,10307
7690,9549
7691,11173
7692,11637
7693,10234
7694,7898
7695,8391
7696,10858
7697,9426
7698,9250
7699,9089
7700,9032
7701,10978
7702,8512
7704,9893
7705,8745
7706,8067
7707,8750
7708,9718
7709,7984
7710,7583
7712,7373
7713,8695
7715,9499
7716,9456
7717,7850
7718,7608
7719,8479
7720,8588
7721,9031
7722,8157
7723,11144
7724,10492
7725,10896
7726,9965
7727,8873
7728,10517
7729,9997
7730,6862
7732,8639
7733,8178
7734,7980
7735,10162
7736,10507
7737,9734
7738,8306
7739,8129
7741,8734
7742,8087
7743,6662
7744,9114
7745,9374
7746,9103
7747,8214
7748,5870
7749,8005
7750,10786
7751,8569
7752,11607
7753,10078
7754,10116
7755,8394
7756,8687
7757,10234
7758,10907
7759,7704
7760,9452
7761,9497
7762,8913
7763,7863
7764,8478
7765,9230
7766,8082
7768,8384
7769,7978
7770,8790
7771,8420
7772,7051
7773,6374
7774,7306
7775,6678
7776,7249
7777,8522
7778,10223
7779,8987
7780,10128
7781,9268
7782,8866
7783,9952
7784,9290
7785,8711
7786,8845
7787,6574
7789,9932
7790,10326
7791,8068
7792,8804
7793,9585
7794,8962
7795,10997
7796,11233
7797,8009
7798,7799
7799,10597
7800,11083
7801,8782
7802,9458
7803,9871
7804,8184
7805,9529
7807,9441
7808,8592
7809,10241
7810,10502
7811,9769
7812,9280
7813,11589
7814,7191
7815,9252
7816,8601
7817,11849
7818,8008
7819,8902
7820,8672
7821,8828
7822,8820
7823,9363
7824,9013
7825,8145
7826,9036
7827,9577
7828,9462
7829,9205
7830,9414
7831,8238
7832,9920
7833,9258
7834,7666
7835,8573
7836,8374
7837,8598
7838,9331
7839,7108
7841,8243
7842,6719
7843,9692
7844,8887
7845,7581
7846,10034
7847,10454
7848,9113
7849,11199
7850,11895
7851,11044
7852,9700
7853,9388
7854,8245
7855,7349
7856,8478
7857,9299
7858,8607
7859,7094
7860,9226
7861,9310
7862,9153
7863,8834
7864,9894
7865,8980
7866,9109
7867,9468
7869,9637
7870,10503
7871,9893
7872,9089
7873,7324
7874,8655
7875,8979
7876,8037
7877,8505
7878,7860
7879,8254
7880,11024
7881,10278
7882,7782
7883,8503
7884,6607
7886,7052
7887,8886
7888,8270
7889,7394
7890,8658
7891,9272
7893,10139
7894,10024
7895,9050
7896,9625
7897,7952
7898,8445
7899,10083
7900,7635
7901,8045
7902,8269
7903,9731
7904,9360
7905,8296
7906,6891
7907,7612
7908,8486
7909,7299
7910,7696
7911,8224
7912,9777
7914,9425
7915,6326
7916,7166
7917,8616
7918,8819
7919,8175
7920,8077
7921,8339
7922,9985
7923,8189
7924,10246
7925,9735
7927,8850
7928,7042
7929,6502
7930,9358
7931,7776
7932,8615
7933,7417
7934,9469
7935,8320
7936,11098
7937,9812
7938,9639
7939,8747
7940,6951
7941,9923
7942,8512
7943,8476
7945,9759
7946,7758
7947,7826
7948,8269
7949,9901
7950,9176
7951,9397
7952,9170
7953,11350
7954,9965
7955,6296
7956,9409
7957,9918
7958,10106
7959,9394
7960,9029
7961,7708
7962,10957
7963,9614
7964,10488
7965,9493
7966,9945
7967,10472
7968,9572
7969,9751
7970,8228
7971,9448
7972,9832
7973,9397
7974,9127
7975,9603
7976,8445
7977,8950
7978,7257
7979,7988
7980,7967
7981,6693
7982,6270
7983,6211
7985,7220
7986,8734
7987,8676
7988,9238
7989,8377
7990,6571
7991,7537
7992,10518
7993,10231
7994,11901
7995,7712
7996,6802
7997,6584
7998,7352
7999,7563
8000,7955
8001,7128
8002,10099
8003,9729
8004,9379
8005,10555
8006,9872
8007,6300
8008,8269
8009,7539
8010,7511
8011,9100
8012,7422
8013,8484
8014,8883
8015,9828
8016,8291
8017,9189
8018,5577
8019,8101
8020,11042
8021,9930
8023,8657
8024,9169
8025,8200
8026,8906
8027,9035
8028,8388
8029,9304
8030,10242
8031,9237
8032,9088
8033,9231
8034,9764
8035,8851
8036,9096
8037,10876
8038,9201
8040,8556
8041,9304
8042,8217
8043,8062
8044,11299
8045,10251
8046,9778
8047,8563
8048,9634
8049,10151
8050,9081
8051,12189
8052,11465
8053,12731
8054,9187
8055,8932
8056,7448
8057,7455
8058,7451
8059,7854
8060,9394
8061,8912
8062,11706
8063,8241
8064,8025
8065,9615
8066,9755
8067,9645
8068,9519
8069,8649
8070,9295
8071,7734
8072,8455
8073,9189
8074,7075
8075,8866
8076,7712
8077,8025
8079,8194
8080,6757
8081,9228
8082,9725
8083,9109
8084,8644
8085,8438
8086,8111
8087,6612
8088,7087
8089,9380
8090,8583
8091,7839
8092,6684
8093,6958
8094,8086
8095,8531
8096,5902
8097,9118
8098,10753
8099,10286
8100,9381
8101,8400
8102,9187
8103,7373
8104,9836
8105,8384
8106,8912
8107,10744
8108,8467
8109,9473
8111,8620
8112,9151
8113,7770
8114,8544
8115,8345
8116,9367
8117,10854
8118,7929
8119,9698
8120,8415
8121,9692
8122,5760
8124,5549
8126,7027
8127,8149
8128,9694
8129,8282
8130,11361
8131,11023
8132,10796
8133,9250
8134,8741
8136,8335
8137,8504
8138,9235
8139,10170
8140,8507
8141,7011
8142,7698
8143,6974
8144,8303
8145,10182
8146,9361
8147,8137
8149,7646
8150,8408
8151,9006
8152,10245
8153,10299
8154,9950
8155,7174
8156,11379
8157,10434
8158,9763
8159,8697
8160,9036
8161,8490
8162,7723
8163,8657
8164,8399
8165,7769
8166,8056
8167,8748
8168,6457
8169,10144
8170,10295
8171,8829
8172,8916
8173,8739
8174,9272
8175,11049
8176,11067
8177,9530
8178,9888
8179,9579
8180,10545
8181,9960
8182,10186
8183,9771
8184,9579
8185,10366
8186,10735
8187,8976
8188,9472
8189,8633
8191,8633
8193,6659
8194,9065
8195,9484
8196,9538
8197,10283
8198,9601
8199,10061
8200,9630
8202,9177
8203,8798
8204,8790
8205,8715
8206,7513
8207,9609
8208,9705
8209,9240
8210,7712
8211,8165
8212,8860
8216,7436
8217,7947
8218,9843
8219,8818
8220,8335
8221,7754
8222,7329
8223,6653
8225,7958
8226,8018
8227,6442
8228,8090
8229,8011
8230,5830
8231,6117
8232,7898
8233,9272
8234,7823
8235,8425
8236,7218
8237,7805
8238,9244
8239,9148
8240,8840
8241,10257
8242,7940
8243,7844
8244,7056
8245,6879
8246,7842
8247,9334
8248,9176
8249,7318
8250,7789
8252,9384
8253,7802
8254,8885
8255,9726
8256,11165
8257,10171
8258,7382
8259,8521
8260,9635
8261,9319
8262,10000
8263,9023
8264,9687
8265,9167
8266,8419
8267,9178
8268,11303
8269,9760
8270,9522
8271,8711
8273,10288
8274,8373
8275,8936
8278,9106
8280,9065
8281,7235
8282,6939
8283,8131
8284,10199
8285,10632
8286,10508
8287,10066
8288,9478
8289,8816
8290,8898
8291,9350
8292,9584
8293,9736
8294,9122
8295,8218
8296,8161
8298,8108
8299,6252
8300,9359
8301,10540
8302,9491
8303,10896
8304,8271
8305,7728
8306,9216
8307,8310
8308,9165
8310,8897
8311,5984
8312,7775
8313,6909
8314,9480
8315,8063
8316,6710
8317,7040
8318,8737
8319,8597
8320,10514
8321,8140
8322,8276
8323,9716
8324,7287
8325,9345
8326,8910
8327,7597
8328,8646
8330,9023
8331,11035
8332,10527
8333,9301
8334,8081
8335,8418
8337,8737
8338,10497
8339,10756
8340,10283
8341,10161
8342,9147
8343,7313
8344,6728
8345,7374
8346,7558
8347,8383
8348,10673
8349,11513
8350,11734
8351,6897
8352,7383
8353,10371
8354,10701
8355,10785
8356,8896
8357,7710
8358,6570
8359,7859
8360,7316
8361,7552
8362,6876
8363,9438
8364,9436
8365,9298
8366,8200
8367,9110
8370,9642
8371,9117
8372,9704
8373,8976
8374,8695
8375,9407
8377,9985
8379,8955
8380,8893
8381,8847
8382,8000
8383,7489
8384,8861
8385,9983
8386,8820
8387,8914
8388,8667
8389,7387
8390,9502
8391,6797
8392,6202
8393,6691
8394,7289
8395,6669
8396,7971
8397,9516
8398,9085
8399,9897
8400,8979
8401,9015
8402,8055
8404,9500
8406,10386
8407,8758
8408,9640
8410,9083
8411,10156
8412,9304
8413,7533
8414,7045
8415,8753
8416,9182
8417,9505
8418,8834
8419,9201
8420,8841
8421,9872
8422,8150
8423,7863
8424,8388
8425,8434
8426,7475
8427,8902
8428,8639
8429,8845
8430,7770
8431,8812
8432,8898
8433,8581
8434,7351
8435,7332
8436,7976
8437,7805
8438,8828
8439,10006
8440,8759
8441,6986
8442,10134
8443,9609
8444,7503
8445,10323
8446,9595
8447,7563
8448,9590
8449,9887
8450,7056
8451,6560
8452,7809
8453,7341
8454,9673
8455,9630
8456,9730
8457,10181
8458,10218
8459,8088
8460,7224
8461,8113
8462,8417
8463,8122
8464,8813
8465,7107
8466,7017
8467,8163
8468,8223
8469,8365
8470,8830
8471,8856
8472,10424
8473,11936
8474,11948
8475,8781
8476,10438
8477,8082
8479,9601
8480,9613
8481,8879
8484,9112
8485,6689
8486,9542
8487,7332
8489,9320
8491,8794
8493,8183
8494,9143
8496,10336
8497,10955
8498,9661
8499,9334
8500,8675
8501,9925
8502,8512
8503,9691
8504,11171
8505,9076
8506,8729
8507,7093
8508,8610
8509,6614
8510,9259
8511,7851
8512,8116
8513,8346
8514,8375
8515,8320
8516,7595
8517,8639
8518,8337
8519,7368
8520,9239
8521,9598
8522,8403
8523,10368
8524,9785
8525,10118
8526,7137
8527,8352
8528,7060
8529,8356
8530,8085
8531,8721
8532,6920
8533,8324
8534,9687
8535,9020
8536,9906
8537,9425
8538,10685
8539,7224
8540,7113
8543,10373
8544,11290
8545,10950
8546,9794
8547,7950
8548,9788
8549,9584
8550,8388
8551,10144
8552,10013
8553,9845
8554,7316
8556,8213
8557,8497
8559,7700
8560,7691
8561,7479
8562,7501
8563,8781
8564,9704
8565,7446
8566,10324
8567,10471
8568,10290
8569,10087
8570,9902
8571,8905
8572,9678
8573,8909
8574,9485
8575,8974
8576,7582
8577,6584
8578,5388
8579,6429
8580,6279
8581,6465
8583,7287
8584,7678
8586,10259
8587,8812
8588,9932
8589,10277
8590,9561
8591,8259
8593,8173
8594,8480
8595,10339
8596,7617
8598,9659
8599,9380
8600,8316
8601,7563
8602,9187
8603,10019
8604,10163
8605,8660
8606,6546
8607,7261
8608,6840
8609,10651
8610,8689
8611,7849
8612,8800
8613,9237
8614,10062
8615,10228
8616,7881
8617,8067
8618,7748
8619,8349
8620,9055
8622,6950
8623,9310
8624,9249
8625,9334
8626,10208
8627,10507
8628,9731
8629,8845
8630,9454
8631,8691
8632,7528
8633,7353
8634,8997
8635,11463
8636,10609
8637,10008
8638,8577
8639,9766
8640,10146
8641,9041
8642,9362
8643,9674
8644,10228
8645,8917
8646,10035
8647,8377
8648,8184
8649,8587
8650,8462
8651,8094
8652,6529
8653,7296
8654,7225
8655,10287
8656,10584
8657,10819
8658,9481
8659,8214
8660,7615
8661,8949
8662,10054
8663,9454
8664,7351
8665,6588
8667,6389
8668,5889
8669,7368
8670,8197
8673,11001
8674,7047
8675,9934
8676,8326
8677,8204
8678,11839
8679,11769
8680,9068
8681,7571
8682,8120
8683,9039
8684,10088
8685,8526
8686,8468
8687,9429
8688,10817
8689,8939
8690,9158
8691,10056
8692,9386
8693,9753
8694,9539
8695,7859
8696,6712
8698,8283
8699,8287
8700,9641
8701,8026
8702,8593
8703,6731
8704,6546
8705,9877
8706,6054
8707,7376
8708,6335
8709,8000
8710,7766
8711,9374
8712,8615
8713,11747
8714,9563
8715,10104
8716,9214
8717,8829
8718,8657
8719,10524
8720,8574
8721,9537
8722,8316
8723,8573
8724,8240
8725,7639
8726,8898
8727,9405
8728,9811
8729,8899
8730,8631
8731,7646
8732,8258
8733,9699
8734,9925
8735,8645
8736,8466
8737,10229
8738,11096
8739,9196
8740,8858
8741,8908
8742,7874
8743,7970
8744,8991
8745,10805
8746,8039
8748,8049
8749,7345
8751,9670
8752,10025
8753,9999
8754,7049
8755,6961
8756,10752
8757,7327
8759,9738
8760,9727
8761,10077
8762,7369
8763,7259
8764,9310
8765,8729
8766,10286
8767,7853
8768,9091
8769,7048
8770,6398
8771,6341
8772,6606
8773,5935
8774,8196
8775,9553
8776,7556
8777,10552
8778,8089
8779,7380
8781,8363
8782,9537
8783,10720
8784,10356
8785,8933
8786,9220
8787,9881
8788,10884
8789,9710
8790,9155
8791,5593
8792,6893
8793,6389
8795,6406
8796,6719
8797,5778
8798,5111
8799,7944
8800,6437
8801,10120
8802,9418
8803,10087
8804,10224
8805,8108
8806,11119
8807,8348
8808,8982
8810,8890
8811,8724
8812,8855
8813,9437
8814,9451
8815,8502
8816,8853
8817,7529
8818,7769
8819,7958
8820,7955
8821,7954
8822,10294
8823,7185
8824,7166
8825,7487
8826,10193
8827,9270
8828,9262
8829,7216
8830,7980
8831,8306
8832,6015
8834,9232
8835,9801
8836,7938
8837,7937
8838,8441
8839,7974
8840,7921
8841,9188
8842,7248
8843,8078
8844,8108
8845,9418
8846,10994
8847,13303
8848,9186
8849,9374
8850,8302
8851,8224
8852,8089
8853,8384
8854,8244
8855,8073
8856,9705
8857,8863
8858,8487
8859,7253
8860,7265
8861,7111
8862,7115
8863,8925
8864,9012
8865,8275
8866,7422
8867,6464
8868,10206
8869,8843
8870,10121
8871,10482
8872,7030
8873,5644
8874,7622
8875,9092
8876,7533
8877,6076
8878,7852
8879,10208
8880,8209
8881,9076
8882,9088
8883,8842
8884,10155
8885,11466
8886,10590
8887,10705
8888,8297
8889,8148
8890,9109
8891,8182
8892,10479
8893,10099
8894,8080
8895,10197
8896,9458
8897,9573
8898,8496
8899,8655
8900,7879
8901,8701
8902,8445
8903,8525
8904,8376
8906,8832
8908,9220
8909,9687
8910,8727
8911,7333
8912,8370
8914,8725
8915,8900
8916,6651
8917,7663
8919,7890
8920,7688
8921,9642
8922,9130
8923,7046
8924,7111
8925,8684
8926,7366
8927,7802
8928,7073
8929,6909
8930,8739
8931,9573
8932,10524
8933,8845
8934,9577
8935,9505
8936,9831
8937,9325
8938,12171
8939,10184
8940,8447
8942,7863
8943,8235
8944,8701
8945,7520
8946,8758
8947,6197
8948,9336
8949,9406
8950,8678
8951,9684
8952,8622
8953,10357
8954,9020
8955,11076
8956,10292
8957,7970
8958,8412
8959,8990
8960,8176
8961,7327
8962,7387
8963,7088
8964,9071
8965,9229
8966,8739
8967,7166
8968,6062
8969,6795
8970,6775
8974,7953
8975,8260
8976,7571
8977,7140
8978,5913
8979,5811
8980,7593
8981,8455
8982,11369
8983,8890
8984,11226
8985,10646
8986,10374
8987,10357
8988,8907
8989,7395
8990,7978
8991,8914
8992,7790
8993,7135
8994,7065
8995,9738
8996,8714
8997,9559
8998,9396
8999,9081
9000,9164
9001,7061
9002,9447
9003,9345
9004,7758
9005,7863
9006,9350
9007,8911
9008,6524
9011,8640
9012,8088
9013,9537
9014,7528
9015,9419
9016,8622
9017,9241
9018,10124
9019,10439
9020,10432
9021,11355
9022,10722
9023,11814
9024,10292
9025,8170
9026,6834
9027,8816
9028,8481
9029,7094
9030,9647
9031,9137
9032,6720
9033,6337
9034,5868
9036,8383
9037,10484
9038,11143
9039,9414
9040,7948
9041,9583
9042,8403
9043,9635
9044,8238
9045,7354
9046,9090
9047,9112
9048,8687
9049,9781
9050,9333
9051,10995
9052,8016
9053,8673
9054,10299
9055,7806
9056,7730
9058,6050
9059,7070
9060,9169
9061,6249
9062,8212
9063,5037
9064,9044
9065,9681
9066,8862
9067,8078
9068,10287
9069,10234
9070,7939
9071,10370
9072,7735
9073,7741
9074,8180
9075,8557
9076,8678
9078,6625
9079,8104
9080,8731
9081,8217
9082,8591
9083,7952
9084,7633
9085,10978
9086,10561
9087,7944
9088,8478
9089,8638
9090,8178
9091,6690
9092,8762
9093,9808
9094,8420
9095,8598
9096,9876
9097,9433
9098,9996
9099,9924
9100,10133
9101,8867
9103,10572
9104,9615
9105,8811
9106,9073
9107,9988
9108,8432
9109,10321
9110,8483
9112,8279
9113,8928
9114,9505
9115,8302
9116,9313
9117,10522
9118,10403
9119,10596
9120,7924
9121,6701
9122,8764
9123,8571
9124,9338
9125,9630
9126,9741
9127,9962
9128,8737
9129,9471
9130,8748
9131,8596
9132,9118
9133,8882
9135,9407
9136,10041
9137,9151
9138,10230
9140,9691
9141,9593
9142,9136
9143,9654
9144,9937
9145,7640
9146,9462
9148,9408
9149,8049
9150,10565
9151,10582
9152,7792
9156,9208
9157,9337
9158,9409
9159,10689
9160,8198
9161,11436
9162,10703
9163,8558
9164,8511
9165,9351
9166,8209
9167,7101
9168,8577
9169,8592
9170,6138
9172,8182
9173,8693
9174,9906
9175,8556
9176,7420
9177,8774
9178,9093
9179,6843
9180,7608
9181,7728
9183,8254
9184,7199
9185,10918
9186,10487
9187,8603
9188,8345
9189,6393
9190,8712
9191,9988
9192,7454
9193,8110
9194,8305
9195,8486
9196,7522
9199,8565
9200,7243
9201,7432
9203,7521
9204,7725
9205,8093
9206,8552
9207,9690
9208,9432
9209,10337
9210,9082
9211,8035
9212,9285
9214,11186
9215,8385
9216,9174
9217,9581
9218,11395
9219,10574
9220,11046
9221,8095
9222,6990
9223,8447
9224,9137
9225,8459
9226,9927
9227,9621
9228,8028
9229,9316
9230,8968
9231,9168
9232,8491
9233,7300
9234,8326
9235,10751
9236,9219
9237,9339
9239,9261
9240,8287
9241,8066
9242,6989
9243,7077
9246,8297
9247,8585
9248,9616
9249,8088
9250,9273
9251,8113
9252,9633
9253,8682
9254,10106
9255,8800
9256,7812
9257,7024
9259,7015
9260,8239
9261,7868
9262,8083
9263,7526
9264,8096
9265,7421
9266,10164
9267,9791
9268,8342
9269,10546
9270,8512
9271,8797
9272,10202
9273,9425
9274,8069
9275,7466
9276,8668
9277,10060
9278,10832
9279,9707
9280,10492
9281,10139
9282,8979
9283,8326
9284,8043
9285,6632
9286,7523
9287,9756
9288,9438
9289,11390
9290,9109
9291,8700
9292,9499
9293,8479
9294,6321
9295,9399
9296,8453
9297,9792
9298,9768
9299,11210
9300,11995
9301,10721
9302,8674
9303,9328
9304,9480
9305,8464
9306,10195
9307,9906
9308,10579
9309,11095
9310,11183
9311,11153
9312,7685
9313,10446
9314,9667
9315,10588
9316,10267
9317,9312
9318,9706
9319,9471
9320,8388
9321,10966
9322,7708
9323,7106
9324,6867
9325,9771
9326,11149
9327,10118
9328,7057
9329,7800
9331,10010
9332,10217
9333,9366
9334,8642
9335,8664
9336,7311
9337,7842
9339,8512
9340,7261
9341,9349
9342,6068
9345,6705
9347,7189
9348,8409
9349,5991
9350,7981
9351,8332
9352,8838
9353,6129
9354,6705
9355,10215
9356,10262
9357,9598
9358,11654
9359,9481
9360,8212
9361,6712
9364,11338
9365,9031
9366,9906
