16740,7657
16741,7243
16742,8698
16743,8551
16744,7562
16745,7775
16747,6589
16748,6571
16749,6666
16750,8417
16751,7505
16752,7148
16753,7310
16754,7539
16755,7774
16756,8466
16757,8523
16758,8618
16760,8383
16761,8444
16762,8521
16763,8069
16765,7871
16766,7921
16767,7871
16768,8899
16769,8877
16770,8485
16771,8662
16772,7027
16773,9417
16774,10660
16775,10697
16776,11702
16777,9733
16778,8907
16779,8798
16780,9935
16781,10019
16782,9872
16783,9915
16784,9544
16785,9563
16786,9553
16787,9448
16788,9478
16789,8643
16790,7519
16791,7997
16792,7990
16793,8965
16794,10447
16795,11345
16796,11314
16797,9038
16798,8616
16799,9410
16800,9290
16801,8895
16802,9604
16803,9547
16804,8177
16805,9157
16806,8009
16807,7481
16808,7393
16810,8868
16811,8881
16812,7956
16813,7886
16815,9262
16816,8984
16817,8947
16818,9167
16819,7699
16820,9236
16821,10611
16822,10082
16823,9982
16824,9984
16825,10122
16826,9181
16827,9278
16828,10582
16829,9557
16830,10950
16831,10169
16832,9979
16833,9524
16834,9834
16835,9679
16836,8295
16837,8277
16838,7476
16839,7475
16840,7833
16841,7780
16842,10807
16843,11419
16845,8551
16846,8574
16847,6732
16848,8520
16849,8635
16850,9461
16851,7893
16852,8751
16853,8329
16854,8712
16855,10699
16856,9824
16857,9093
16858,9097
16859,6991
16860,6986
16861,8837
16862,8946
16863,8934
16864,8918
16865,8768
16866,8151
16867,8116
16868,9007
16869,10760
16870,9007
16871,8680
16872,8761
16873,9568
16874,9694
16875,7783
16876,9567
16877,9438
16878,9643
16879,9700
16880,8290
16881,8410
16882,8558
16883,10001
16884,10727
16885,7870
16886,9239
16887,9231
16888,9971
16889,9910
16890,10729
16891,9687
16892,8355
16893,8558
16894,8343
16895,9072
16896,8773
16897,8551
16898,9404
16899,9148
16900,9352
16901,8926
16902,7776
16903,8040
16904,9348
16905,9516
16906,10595
16907,10664
16909,9477
16910,9047
16911,8832
16912,8945
16913,8925
16914,7452
16915,8374
16916,9123
16917,9113
16918,10058
16919,8413
16920,7609
16922,7537
16923,6998
16924,8886
16925,8062
16926,8188
16927,8126
16928,9587
16929,9168
16930,9314
16931,9000
16932,8015
16933,7927
16934,8714
16935,6854
16938,6820
16939,6469
16940,6670
16941,5904
16942,8108
16943,7928
16944,7131
16945,5895
16946,7624
16947,7668
16948,7823
16950,9159
16951,8234
16952,9042
16953,7997
16954,8588
16955,8766
16956,10175
16957,7780
16958,7529
16959,9093
16960,9174
16961,9226
16962,11040
16963,10509
16964,10208
16965,8948
16966,7606
16967,8486
16968,8526
16969,7245
16970,6696
16971,7245
16972,7101
16973,8533
16974,8321
16975,8567
16976,9799
16977,9406
16978,9711
16979,7411
16980,9874
16981,10267
16982,10282
16983,8876
16984,8616
16985,8063
16986,8120
16987,8219
16988,8252
16989,8599
16990,8438
16991,8237
16992,8201
16993,8043
16994,8226
16995,8238
16996,7850
16997,7887
16998,7657
16999,8404
17000,8455
17002,9236
17003,9163
17004,9139
17005,10143
17006,9993
17007,9903
17008,10139
17009,9649
17010,10538
17011,9070
17012,8942
17013,9386
17014,8509
17015,7128
17016,6946
17017,7181
17018,8464
17019,7847
17020,7879
17021,8711
17022,8895
17023,9861
17024,8412
17025,8809
17026,10181
17027,9738
17028,10329
17029,9545
17030,10930
17031,10775
17032,10535
17033,9866
17034,10535
17035,10417
17036,10427
17037,11429
17038,11062
17039,12447
17040,12438
17041,12012
17042,12021
17043,11976
17044,12125
17045,12102
17046,11445
17047,9930
17048,9277
17049,7361
17050,7889
17052,8809
17053,8926
17054,8829
17055,7486
17056,6353
17057,6510
17058,7992
17059,8004
17060,9362
17061,7848
17062,8422
17063,8509
17064,9901
17065,9946
17066,9868
17067,7930
17068,7906
17069,7998
17070,8044
17071,7998
17073,8159
17074,8002
17075,8159
17076,9871
17077,8662
17078,8618
17079,7616
17081,7659
17082,7479
17084,8490
17086,9552
17087,10868
17088,9845
17089,9778
17090,9337
17091,9816
17092,8649
17093,8482
17094,8388
17095,8440
17096,8022
17097,8470
17098,7551
17099,7312
17100,7526
17101,7620
17102,8610
17103,8721
17105,8709
17106,8286
17107,8338
17108,8186
17109,8180
17110,8395
17111,7158
17112,7288
17113,6762
17114,6357
17115,6173
17116,7751
17117,7760
17118,7619
17121,8925
17122,9383
17123,9993
17124,9890
17125,9769
17126,9838
17127,10477
17128,10702
17129,10477
17130,9197
17131,10257
17132,8896
17134,8836
17135,9258
17136,7086
17137,7416
17138,8830
17139,8311
17140,7139
17142,7339
17144,5577
17146,5777
17147,6094
17148,8428
17149,9765
17150,9889
17151,9903
17152,10203
17153,10704
17154,10783
17155,8501
17156,8166
17157,8171
17158,8402
17159,8393
17160,8069
17161,7440
17162,7360
17163,7205
17164,7335
17165,8595
17166,7030
17167,6027
17168,5915
17169,7125
17171,7949
17172,10161
17173,10505
17174,10499
17175,8704
17176,6917
17177,7332
17178,7326
17179,7073
17180,7591
17181,7675
17182,7678
17183,7643
17184,8776
17185,9817
17187,8802
17188,7166
17190,9911
17191,10760
17192,10814
17193,10792
17194,11343
17195,11472
17196,10394
17197,9647
17198,9156
17199,9107
17200,8773
17201,7769
17202,8264
17203,9319
17204,7911
17205,7979
17206,7876
17207,8117
17208,8193
17209,7963
17210,9381
17211,8469
17212,8473
17213,8023
17214,9217
17215,9177
17216,9271
17217,8515
17218,8488
17219,8850
17220,8545
17221,8573
17222,8447
17223,8692
17224,8914
17227,8665
17228,8758
17229,8674
17230,9106
17231,8871
17232,8941
17234,7618
17236,9164
17237,9100
17238,9547
17239,8175
17240,9471
17241,9479
17242,10203
17243,10109
17244,10118
17245,10210
17246,9984
17247,9853
17248,9980
17249,8560
17250,8580
17251,10029
17252,9733
17253,9850
17254,9851
17255,9923
17256,9891
17257,9938
17258,9388
17259,9938
17260,10002
17261,10145
17262,9444
17263,9374
17264,10667
17265,10737
17266,10773
17267,10670
17268,10005
17269,8555
17270,8525
17271,9887
17272,9110
17273,8639
17274,8608
17275,9008
17276,10202
17277,9304
17278,10916
17279,11461
17280,11492
17281,10349
17282,10185
17283,10349
17284,10571
17285,10033
17286,10115
17287,10547
17288,9091
17289,8998
17290,7939
17291,7860
17292,7898
17293,8028
17294,8060
17295,9210
17296,9177
17297,8604
17298,8547
17299,8899
17300,6578
17301,6209
17302,8038
17303,8938
17304,8627
17305,8676
17306,8607
17308,9318
17309,9331
17310,9409
17312,9001
17313,8988
17314,8997
17315,8863
17316,9005
17317,8727
17318,8614
17319,6759
17320,6912
17322,7937
17323,6873
17324,6840
17325,6801
17326,7614
17327,7827
17328,7374
17330,7165
17331,9513
17332,9280
17333,9283
17334,9928
17335,9871
17336,8439
17337,8341
17338,10123
17339,8423
17340,9947
17341,9865
17342,9907
17343,10699
17344,10786
17345,10750
17346,9626
17347,8143
17348,7597
17349,7989
17350,9258
17351,10331
17352,8992
17353,8898
17354,8329
17355,8137
17356,8169
17357,8137
17358,7928
17359,7917
17360,7581
17361,7948
17362,7878
17363,9297
17364,7878
17365,8781
17366,8584
17367,7607
17368,7453
17369,7510
17370,7442
17371,6937
17372,8475
17373,7825
17374,7587
17376,7410
17377,7837
17378,8158
17379,9135
17380,7661
17381,8269
17383,8225
17384,6807
17385,6735
17386,6204
17387,7649
17388,8959
17389,8825
17390,6977
17391,7023
17394,8893
17395,8373
17397,8383
17398,9639
17399,10005
17400,9998
17401,8644
17402,7144
17403,7073
17404,6403
17405,6414
17406,6199
17407,5943
17408,8681
17409,7958
17411,8029
17412,8092
17413,7999
17414,5873
17415,7893
17416,7874
17417,8301
17418,7698
17419,8907
17420,8870
17421,9637
17422,9786
17423,8947
17425,8498
17426,8298
17427,8209
17428,8261
17429,8170
17430,8099
17431,8696
17432,8107
17434,8696
17435,9696
17436,10362
17437,10545
17438,10503
17439,9932
17440,9904
17441,8634
17442,8786
17443,7469
17444,8739
17445,9557
17446,7665
17447,9073
17448,9156
17449,10318
17450,9545
17451,9587
17452,8036
17453,8476
17454,8288
17455,8351
17456,8316
17457,7681
17458,7980
17459,7976
17460,8525
17461,8417
17462,9740
17463,7566
17464,8777
17465,8812
17466,8695
17467,8597
17468,8647
17469,8690
17470,8746
17471,7243
17472,7100
17473,8096
17474,6258
17476,6193
17477,7028
17478,6632
17479,6717
17480,6454
17481,7106
17482,7102
17483,7034
17485,7025
17486,7372
17487,7425
17488,6758
17489,6719
17490,6652
17491,6538
17492,6472
17493,6295
17494,6692
17495,6666
17496,7754
17497,7785
17498,7849
17499,7786
17501,7637
17502,7656
17503,7595
17504,10016
17505,9419
17506,9338
17507,9275
17508,11280
17509,10262
17510,11169
17511,9169
17512,10190
17513,9882
17514,9791
17515,9900
17516,9566
17517,9557
17518,9758
17519,9136
17520,10191
17521,10151
17522,9637
17523,9785
17524,9063
17525,9521
17526,9534
17527,9756
17528,8651
17529,9324
17530,7674
17531,6853
17532,8255
17533,9700
17534,9903
17535,9859
17536,9520
17537,9152
17538,10404
17539,10392
17540,10356
17541,10389
17542,10356
17543,9561
17544,9217
17545,9245
17546,9364
17547,10320
17548,9118
17549,9803
17550,9602
17551,10098
17552,8661
17553,8714
17554,8679
17555,11213
17556,11334
17557,9137
17558,8111
17559,6686
17560,6353
17561,7876
17562,7933
17563,9714
17564,9525
17565,9025
17566,9647
17567,11062
17568,11041
17569,10917
17570,9275
17571,9228
17572,9221
17573,9394
17574,10612
17575,9474
17576,9477
17577,10696
17578,9718
17579,10126
17580,9933
17581,9950
17582,9929
17583,10800
17584,10607
17585,10061
17586,10097
17587,8764
17588,8095
17589,10300
17590,11737
17591,11941
17592,11880
17593,10035
17594,9956
17595,10563
17596,10520
17597,9565
17598,9574
17599,9566
17600,7364
17601,7415
17602,8667
17603,8689
17604,7933
17605,6802
17606,5324
17607,8203
17608,7908
17609,8450
17610,9932
17611,10551
17612,9039
17613,7971
17614,7968
17615,9101
17616,8789
17617,8439
17618,8441
17619,8479
17620,8783
17621,8792
17623,8814
17624,9184
17625,9141
17626,9127
17627,8302
17628,8396
17629,8469
17630,8449
17631,7231
17632,7161
17633,6982
17634,6962
17635,8585
17636,8425
17637,8446
17638,7200
17639,6383
17641,6332
17642,6117
17643,7554
17644,7724
17645,7554
17646,7557
17647,7264
17649,7752
17650,7101
17651,7764
17652,6510
17653,6321
17654,7857
17655,8736
17656,8659
17657,8508
17658,9415
17659,7660
17660,7599
17661,7583
17662,7579
17663,7068
17664,6883
17665,7373
17666,6048
17667,6589
17668,8823
17669,10655
17670,10634
17671,8916
17672,9946
17673,9810
17674,9805
17675,9855
17676,9715
17677,9807
17678,9746
17679,8699
17680,9955
17681,9840
17683,8346
17684,6973
17685,8313
17686,8547
17688,8499
17690,8779
17691,8845
17692,8925
17693,8918
17694,8447
17695,9930
17696,9009
17697,8497
17698,9043
17699,8891
17700,9869
17701,8025
17702,9499
17703,7267
17704,8510
17705,10273
17706,10289
17707,11128
17708,10043
17709,9112
17710,9055
17711,8838
17712,8504
17713,8791
17714,8673
17715,8822
17716,8535
17718,7423
17719,7408
17720,7606
17721,8847
17722,8849
17723,8908
17724,8956
17725,8858
17727,8021
17728,7981
17729,7990
17730,8916
17731,8182
17732,6853
17734,6973
17737,9290
17738,9061
17739,9160
17740,8958
17741,8413
17742,8302
17743,9184
17744,8318
17745,8668
17746,10117
17747,8960
17748,10117
17749,8149
17750,8208
17751,7691
17752,6713
17753,7074
17754,7443
17755,7190
17757,8105
17759,7965
17760,8002
17762,7923
17763,7548
17764,8489
17765,8160
17766,10662
17767,10828
17768,10508
17769,10433
17770,10084
17772,10201
17773,7579
17774,7501
17775,10123
17776,9958
17777,10302
17778,10726
17779,10792
17780,10327
17781,9654
17782,10559
17783,8309
17784,7859
17785,7788
17787,8128
17788,8383
17789,9719
17790,9728
17791,10174
17792,8174
17793,8291
17794,8446
17795,7931
17796,6428
17800,6402
17801,6319
17802,8432
17803,8329
17804,8214
17805,8329
17806,8366
17807,9384
17808,6748
17809,6860
17810,6715
17811,6513
17812,8799
17813,8663
17814,8789
17815,8918
17816,9664
17817,9527
17818,9506
17819,8626
17820,8845
17821,8801
17822,6890
17823,5569
17824,6418
17825,6449
17826,7851
17827,7818
17828,7545
17829,7582
17830,7429
17831,8252
17832,9252
17833,9285
17834,9914
17835,9467
17836,9611
17837,9566
17839,9651
17841,9566
17842,9440
17843,9411
17844,9544
17845,9100
17846,8284
17848,10324
17849,10357
17850,9676
17851,9695
17852,9671
17853,9588
17854,10158
17855,10076
17856,9506
17857,9617
17858,9804
17859,9916
17860,9789
17861,9944
17862,9743
17863,9581
17865,9637
17866,10043
17867,10176
17868,10117
17869,10176
17870,10188
17871,11444
17872,8883
17873,7349
17875,8800
17876,7372
17877,7423
17878,7391
17880,9071
17881,8358
17882,8452
17883,7890
17884,7035
17885,8213
17886,8103
17887,10154
17888,10307
17889,10437
17890,10053
17891,8711
17892,8088
17893,8055
17894,8238
17895,7856
17896,8066
17897,9164
17898,7699
17899,7705
17900,7870
17901,7705
17902,8335
17903,8837
17904,11676
17905,11822
17906,10490
17907,9162
17908,8965
17909,7338
17910,7482
17911,7491
17912,9037
17913,8180
17915,8104
17916,6710
17920,9538
17921,9634
17922,9634
17923,11183
17924,10715
17925,9650
17926,8158
17927,10097
17928,8412
17929,5905
17930,5783
17931,5881
17932,7262
17933,7407
17934,6630
17935,7407
17936,7581
17937,9362
17938,8790
17939,8528
17940,9930
17941,9609
17942,9591
17943,10807
17944,10729
17945,9513
17946,8995
17947,7651
17950,8563
17951,9970
17952,10983
17953,8744
17954,8831
17955,8518
17956,10096
17957,9079
17958,8984
17959,9148
17960,8982
17961,8686
17962,8167
17963,8226
17964,9113
17965,8533
17966,8452
17967,8614
17968,8578
17969,8430
17970,8331
17971,8223
17972,9474
17973,8001
17974,9499
17975,9543
17976,9878
17977,10042
17978,10357
17979,9506
17980,8373
17981,8238
17982,8236
17983,8955
17984,9226
17985,7323
17986,5385
17987,5328
17988,5336
17989,4941
17991,7976
17992,8315
17993,8257
17995,8605
17996,8787
17998,8355
17999,9391
18000,9341
18001,9077
18002,9137
18003,7217
18004,7505
18007,8473
18008,8904
18009,9579
18010,9389
18011,9579
18012,9721
18013,9762
18014,9781
18015,9810
18016,9923
18017,9975
18018,6962
18019,7636
18020,10446
18021,10443
18022,10338
18023,9471
18024,9380
18025,9448
18026,7054
18028,6709
18029,7091
18030,7216
18032,7677
18033,7507
18034,7589
18035,9437
18036,9297
18037,9243
18038,8248
18039,8266
18040,8892
18041,8874
18044,9084
18045,9071
18046,9213
18047,9268
18048,9200
18049,9412
18050,10977
18051,8640
18052,10045
18053,10048
18054,9943
18055,9522
18056,10643
18058,9727
18059,9845
18060,7671
18061,5905
18062,5891
18064,8607
18065,8803
18066,9284
18067,8526
18068,7975
18069,7415
18070,7604
18071,7494
18072,7572
18073,7928
18074,7142
18075,7522
18076,8754
18077,7908
18079,8919
18080,8994
18081,8312
18082,11090
18083,10265
18084,10079
18085,9209
18086,9206
18087,9116
18088,9045
18089,10012
18090,9714
18091,10211
18092,9267
18093,7454
18094,8759
18095,8748
18096,9616
18097,9573
18098,9211
18099,9307
18100,8846
18101,10550
18102,9921
18103,9069
18105,8047
18106,9433
18107,9569
18108,9038
18109,8997
18110,7605
18111,7953
18112,7769
18113,7103
18114,8921
18115,8900
18116,8928
18117,8443
18118,8593
18119,8522
18120,10365
18121,10516
18122,9441
18123,9027
18124,9399
18125,9351
18126,8594
18127,8547
18128,8335
18129,7840
18130,8780
18131,7269
18132,7083
18133,6930
18134,6801
18135,6885
18136,6714
18137,7039
18138,7093
18139,6061
18140,5743
18141,7351
18142,9072
18143,8824
18144,8301
18145,8617
18147,7611
18148,8459
18149,6820
18150,6817
18151,8456
18152,6648
18153,9024
18155,10687
18156,9928
18157,7926
18158,7805
18159,7168
18160,8590
18161,8640
18162,8786
18163,9044
18164,10493
18165,10231
18166,10327
18167,8539
18168,7594
18169,7450
18170,8722
18171,8756
18172,8687
18173,8756
18174,6086
18175,6315
18176,6086
18177,7572
18178,10177
18179,9112
18180,10575
18181,10550
18182,9336
18183,10849
18184,10809
18185,10388
18186,9346
18187,9387
18188,8472
18189,8501
18190,9010
18191,8506
18192,8532
18193,9386
18194,9355
18195,9324
18196,9224
18197,9602
18198,10337
18199,9989
18200,8128
18201,7411
18202,7355
18204,7205
18206,6228
18207,8069
18208,7768
18209,7778
18210,7825
18211,9065
18212,7993
18213,8006
18214,8033
18215,8624
18216,9363
18217,9785
18218,9901
18219,10124
18220,8745
18221,8685
18222,9262
18223,10641
18224,9738
18225,9625
18226,9117
18227,10107
18228,10603
18229,10712
18230,9679
18231,8299
18232,7979
18233,5805
18234,5964
18235,5842
18236,6367
18237,6752
18238,6841
18239,6971
18241,8532
18242,10029
18243,9968
18244,10036
18245,8956
18246,8081
18247,9337
18248,8956
18249,9144
18250,7696
18251,9584
18252,11041
18253,9584
18254,9645
18255,8103
18256,8114
18257,8192
18258,8128
18259,8127
18260,8069
18261,8172
18262,8856
18263,9227
18264,8421
18265,9026
18266,9419
18267,8168
18268,8240
18269,9245
18270,11131
18271,8353
18272,8825
18273,8754
18274,8699
18275,8159
18276,8807
18277,10796
18278,8786
18279,9221
18280,8164
18281,9251
18282,9402
18283,8025
18284,10306
18285,10298
18286,8057
18287,8219
18288,8146
18289,8002
18290,7822
18291,7904
18292,8012
18293,9545
18294,9647
18295,9609
18296,8206
18297,8933
18298,9115
18299,8215
18300,8053
18301,8213
18302,9027
18303,10012
18304,10038
18305,11256
18306,9718
18307,8751
18308,8967
18309,10080
18310,8535
18311,7515
18312,7244
18313,8203
18316,8063
18317,8066
18318,8103
18319,7529
18320,7551
18321,4692
18322,7040
18323,6768
18324,9134
18325,10539
18326,9011
18327,10539
18328,10938
18329,10057
18330,9965
18331,10125
18332,9777
18333,10024
18334,8598
18335,8351
18336,8358
18337,7883
18338,6950
18339,8716
18340,7870
18341,8091
18342,8220
18343,9132
18344,8220
18345,8375
18346,7955
18347,8338
18348,8929
18349,8181
18350,9774
18351,9687
18352,9422
18353,8519
18354,9602
18355,10171
18356,9274
18357,8019
18358,8033
18359,7977
18360,9846
18361,9907
18362,10108
18363,10065
18364,10265
18365,10144
18366,9884
18367,9980
18368,9978
18369,10020
18370,9941
18371,10418
18372,9648
18373,9004
18374,6911
18375,7626
18376,7665
18377,7621
18378,6242
18379,7679
18380,6806
18381,7159
18382,7113
18383,6074
18384,5891
18386,6074
18387,6093
18388,6085
18389,7363
18390,9316
18391,7989
18392,8082
18393,8033
18394,8895
18395,8800
18396,9459
18397,7898
18398,7676
18399,7609
18400,8310
18401,9151
18402,9461
18403,9323
18404,8216
18405,8298
18406,8065
18408,8871
18409,8518
18410,8510
18411,5994
18412,6868
18413,6885
18414,9308
18415,10056
18416,10394
18417,9548
18418,10431
18419,10333
18420,10295
18421,10711
18422,10717
18423,8850
18424,9041
18425,8472
18427,8325
18428,8945
18429,8688
18430,7470
18431,10279
18432,10159
18433,9179
18434,10634
18435,10633
18436,9907
18437,9820
18438,9865
18439,8862
18441,8969
18442,8912
18443,9476
18444,9388
18445,9441
18446,8297
18447,9431
18448,8789
18449,8894
18450,8757
18451,8910
18452,10321
18453,10331
18454,9784
18455,7548
18456,7891
18457,7900
18458,8036
18459,8041
18460,7455
18461,7363
18462,8740
18463,8528
18464,8926
18465,9036
18466,8812
18467,9478
18468,8530
18469,8817
18470,7026
18471,6860
18472,7124
18473,7024
18474,7343
18475,6929
18476,8402
18477,8457
18478,8420
18479,7899
18480,8420
18481,8357
18482,8443
18483,7102
18484,7710
18485,7818
18486,10128
18487,7243
18488,7275
18489,10014
18490,10177
18491,10081
18492,8201
18493,8586
18496,9470
18497,7766
18498,7853
18499,9446
18500,9974
18501,10976
18502,9106
18503,9660
18504,8418
18505,10237
18506,9154
18507,8893
18508,7668
18509,8120
18510,8047
18511,9558
18512,8147
18513,9558
18514,10079
18515,11325
18516,10564
18517,10558
18518,8823
18519,8904
18520,8995
18521,7583
18524,9938
18525,8843
18526,8857
18527,8948
18528,10666
18529,8778
18530,7355
18531,6634
18532,6992
18533,9142
18534,9005
18535,8571
18536,9517
18537,9951
18538,9737
18539,10069
18540,11118
18541,10859
18542,11689
18543,10880
18544,10751
18545,10416
18546,10446
18548,10510
18549,10396
18550,10328
18551,8770
18552,8908
18553,8941
18554,9479
18555,10528
18556,10184
18557,10558
18558,8450
18559,7391
18560,8311
18562,7478
18563,7480
18564,7489
18565,7528
18566,7894
18567,7881
18568,5833
18570,6036
18571,6012
18572,6194
18573,7881
18574,9590
18575,9909
18576,10155
18577,8225
18579,7827
18580,8389
18581,7464
18582,8078
18583,8220
18584,9734
18585,7130
18586,8405
18587,7130
18588,8863
18589,10534
18590,7752
18591,7210
18592,7226
18593,8865
18594,9796
18595,10856
18596,9063
18597,10514
18598,9300
18599,10757
18600,10810
18601,8545
18602,8431
18603,8502
18604,8523
18605,7811
18606,8354
18607,7571
18609,7601
18610,7702
18611,9497
18612,11969
18613,9497
18614,8189
18615,7775
18616,7831
18617,7476
18618,7552
18619,7575
18621,6305
18623,7665
18624,7423
18625,4952
18626,4856
18627,5953
18628,6598
18629,8339
18630,6961
18632,6837
18633,5296
18634,8119
18635,7693
18636,7829
18637,7822
18639,9224
18640,9152
18641,9205
18642,9152
18643,8985
18644,8986
18645,7607
18646,7731
18648,5473
18649,6235
18650,9106
18651,8986
18652,8740
18653,8823
18654,8843
18655,8076
18656,8008
18657,7973
18658,7909
18659,7973
18660,9183
18661,8172
18663,8162
18664,8877
18665,8534
18666,9102
18669,8685
18670,8939
18671,9901
18672,9894
18673,7926
18674,8663
18675,8301
18676,10093
18677,8856
18678,8094
18679,9749
18680,9653
18681,9787
18682,9841
18683,7193
18684,8372
18685,7985
18686,9029
18687,7990
18688,6994
18689,6903
18690,6718
18692,6544
18693,7394
18694,7439
18695,7559
18696,7649
18697,7587
18698,7201
18699,7094
18700,9434
18701,9406
18702,10588
18703,9571
18704,9397
18705,9994
18706,8209
18707,10024
18708,8209
18709,8150
18710,9018
18711,8920
18712,9879
18713,9921
18714,10042
18715,8712
18716,6713
18717,8006
18718,7845
18719,7458
18721,9236
18722,9568
18723,8948
18725,8876
18728,9984
18729,9460
18730,9063
18731,9076
18732,8564
18733,8068
18734,7996
18735,6643
18736,6648
18737,9481
18738,10623
18739,11461
18740,11435
18741,11001
18742,10030
18743,10011
18744,9970
18745,10072
18746,9734
18747,10390
18748,11109
18749,11072
18750,11054
18751,10393
18753,10445
18754,10546
18755,11093
18756,11108
18757,11332
18758,9800
18759,9804
18760,11336
18762,11827
18763,10699
18764,9167
18765,9218
18766,9282
18767,9317
18768,9253
18769,9004
18770,9808
18771,9769
18772,9883
18773,10348
18774,9416
18775,9471
18776,9864
18777,10765
18778,10891
18779,9738
18780,9988
18781,8474
18782,8576
18783,7749
18784,8376
18785,8979
18786,7553
18787,7798
18788,9799
18789,9548
18790,9568
18791,8904
18792,7819
18793,7813
18794,7884
18795,7640
18796,8615
18797,8690
18798,8649
18799,8406
18800,9132
18801,6732
18803,6711
18804,6926
18806,7368
18807,7461
18808,7428
18809,7477
18810,7667
18811,7625
18812,7443
18813,8124
18815,8294
18816,9616
18817,11034
18818,11269
18819,9351
18820,9548
18821,9401
18822,7660
18823,7680
18824,7658
18825,7582
18826,8005
18827,9851
18828,9809
18829,9827
18830,9024
18831,8501
18832,7140
18833,8205
18834,8704
18835,8603
18836,7739
18837,6893
18838,6814
18840,6890
18842,9791
18843,9504
18844,8421
18845,8852
18846,9160
18848,10501
18849,10068
18850,8787
18851,8824
18852,8853
18853,8192
18854,8363
18855,10306
18856,10457
18857,8959
18858,9644
18859,10526
18860,10879
18861,11608
18862,11543
18863,11514
18864,8959
18865,7398
18866,9262
18867,8294
18868,9185
18869,9183
18870,7419
18872,7267
18873,8346
18874,7965
18875,7964
18876,8834
18877,7285
18878,8665
18879,8698
18880,8141
18881,8232
18882,10176
18883,10457
18884,10283
18885,10333
18886,10312
18887,10052
18888,9203
18889,9023
18890,8989
18891,9199
18892,9088
18893,7618
18894,7677
18895,7752
18896,9021
18897,10831
18898,10955
18899,10797
18900,8758
18901,8629
18902,8456
18903,7722
18904,7642
18905,8575
18906,7805
18907,8694
18908,9415
18909,11674
18910,11531
18911,11173
18912,9689
18913,9813
18914,10062
18915,9968
18916,8970
18917,8857
18918,8871
18919,10535
18920,7843
18921,8399
18922,8422
18923,7253
18924,8963
18925,8973
18926,9307
18927,9799
18928,10339
18929,7840
18930,7921
18931,7669
18932,7921
18933,9841
18934,9867
18935,10668
18936,9668
18937,8787
18938,8898
18939,8720
18940,8699
18941,8725
18942,8699
18943,8731
18944,8067
18945,7912
18946,8214
18947,8192
18948,8834
18949,8084
18950,7992
18951,7286
18952,7337
18953,7201
18954,7110
18955,7283
18956,7341
18957,7161
18958,7053
18959,7056
18960,5700
18961,5924
18962,5907
18963,7258
18964,6855
18965,6826
18966,6855
18967,8387
18968,6975
18969,6105
18970,6167
18971,5970
18972,5909
18973,5970
18974,6840
18976,10141
18977,9229
18978,9393
18979,9742
18980,9649
18981,8847
18982,8430
18983,8472
18984,8561
18986,8568
18987,8221
18988,6877
18989,8194
18990,8094
18991,8052
18992,9721
18993,9812
18994,9799
18995,9991
18996,9698
18997,8575
18998,8489
18999,8267
19000,8653
19001,8285
19002,8358
19003,8519
19004,9643
19005,9381
19006,9129
19007,7992
19008,8096
19009,8145
19010,7862
19011,7765
19012,9436
19013,7765
19014,7497
19015,7765
19017,7562
19018,7539
19019,6106
19020,7486
19021,7559
19022,7637
19023,8254
19024,7637
19025,7245
19026,8090
19027,7042
19028,7226
19030,7391
19031,7384
19032,8354
19033,8098
19034,8224
19036,8253
19037,6939
19038,6968
19039,8781
19040,10053
19041,8240
19042,8357
19043,5666
19044,6516
19045,6452
19046,6433
19047,6133
19048,7835
19049,8022
19050,8288
19051,8314
19052,9376
19053,9406
19054,9089
19055,8731
19056,8728
19057,8913
19058,9007
19059,8876
19060,8849
19061,9679
19062,8223
19063,8588
19065,7637
19066,8649
19067,9734
19068,8083
19069,8063
19070,8015
19072,8063
19073,9714
19074,9020
19075,9033
19076,8757
19077,8744
19078,8686
19079,8736
19080,9510
19081,7418
19082,7060
19083,7900
19084,8863
19085,9330
19086,9327
19087,9314
19088,9438
19089,9309
19090,9558
19091,11396
19092,11258
19093,11809
19094,10356
19095,10304
19096,9667
19097,10527
19099,10749
19100,11809
19101,9892
19102,8879
19103,8700
19104,7019
19105,8766
19106,9507
19107,6963
19108,7778
19109,7634
19110,7534
19111,8903
19112,9891
19113,9944
19114,10613
19115,10751
19116,10604
19117,10484
19118,9321
19119,9583
19120,9591
19121,8627
19122,9466
19123,8503
19124,10183
19125,10232
19126,9224
19127,9055
19128,8048
19129,9141
19130,9134
19131,8719
19132,9442
19133,9414
19134,9476
19135,9473
19136,10437
19137,10635
19138,10767
19139,8968
19140,9962
19141,9989
19142,9838
19143,10685
19144,10691
19145,7715
19146,7631
19148,6809
19149,6468
19150,7483
19151,8789
19152,8381
19153,6687
19154,6697
19155,8245
19156,8144
19157,8043
19158,8143
19159,8230
19160,6857
19161,8595
19162,8951
19163,8504
19164,8584
19165,8959
19166,9302
19167,8203
19168,10005
19169,10220
19170,9451
19171,8054
19172,7979
19173,8750
19174,8283
19175,8075
19176,7426
19177,7634
19178,5966
19182,6095
19183,8255
19184,8331
19185,8808
19186,8865
19188,8930
19189,8881
19190,8971
19191,8983
19192,9411
19193,9096
19194,10711
19195,10526
19196,11396
19197,10085
19198,8837
19199,8825
19200,8689
19201,8707
19202,8558
19203,8906
19205,9151
19206,9244
19207,9374
19208,9256
19209,10210
19210,10069
19211,10086
19212,9417
19213,7294
19215,7050
19216,7780
19217,9848
19218,8973
19219,9091
